index	char	source	confidence	uses	alts
393	像	context	medium	74	崗像嶐鹵愎
394	勘	ruby	high	14	
395	挨	ruby	high	17	
396	拶	ruby	high	17	
397	割	context	medium	12	刮割黼剖朗
398	侏	bitmap	low	3	侏眛檪株橡
399	伽	bitmap	low	1	伽剖踟枷餉
400	始	ruby	medium	50	
401	株	additional_context_confirmed	high	21	押
402	設	additional_context_confirmed	high	2	槇模攅横樸
403	同	ruby	high	90	
404	押	additional_context_confirmed	high	112	
405	横	additional_context_confirmed	high	8	饒饋穢饐橈
406	極	ruby	high	16	
407	目	additional_context_confirmed	high	26	
408	声	ruby	high	112	
409	腰	ruby	medium	1	
410	貞	context	medium	7	賣員責貞賁
411	声	additional_context_confirmed	high	67	
412	古	bitmap	low	6	古占杏吉衣
413	渡	ruby	high	42	
414	使	context	medium	51	鋩紕鯲絎総
415	新	additional_context_confirmed	high	37	
416	紀	bitmap	low	1	紀杞記妃鋩
417	具	ruby	high	25	
418	顧	ruby	high	50	
419	紀	additional_context_confirmed	high	4	
420	登	context	medium	11	登豊整荳疂
421	録	context	medium	46	緑髞録縁瞳
422	将	context	medium	6	將持饅勝餞
423	記	additional_context_confirmed	high	11	黼鉚嬲鏃鍵
424	録	additional_context_confirmed	high	13	掛挺披餞擬
425	恋	ruby	high	24	
426	副	context	medium	3	繼躑繖皺蹶
427	緒	ruby	high	46	
428	恋	additional_context_confirmed	high	357	
429	副	additional_context_confirmed	high	194	
430	曜	context	medium	46	曜唆峻曝眠
431	火	context	medium	8	火大犬太夫
432	月	additional_context_confirmed	high	215	事拿拳豢幸
433	曜	additional_context_confirmed	high	242	辨塒鱒桍垪
434	金	additional_context_confirmed	high	5	
435	幸	additional_context_confirmed	high	20	
436	司	additional_context_confirmed	high	13	
437	切	okurigana	medium	33	訳択鈬齶釈
438	致	additional_context_confirmed	high	15	等岑專専嚀
439	察	ruby	medium	133	
440	朝	ruby	high	921	
441	等	additional_context_confirmed	high	912	
442	栄	context	medium	290	茉栄肇粢暈
443	太	ruby	high	385	
444	郎	ruby	high	384	
445	慎	additional_context_confirmed	high	16	台計銓自針
446	太	additional_context_confirmed	high	13	壊
447	郎	additional_context_confirmed	high	12	遠崖速連達
448	絡	ruby	medium	23	唐
449	御	context	medium	23	約妁胸韵鈞
450	題	additional_context_confirmed	high	18	東束柬來来
451	急	context	medium	32	忽急怠悠怱
452	元	context	medium	59	元光兄紀无
453	組	context	medium	27	班絎肌艇斑
454	紆	ruby	medium	12	
455	元	additional_context_confirmed	high	216	餞饑膰饅蔬
456	噂	ruby	high	5	
457	確	context	medium	158	破硫確瞳礑
458	認	ruby	high	146	
459	吉	ruby	high	211	
460	確	additional_context_confirmed	high	23	股
461	由	ruby	medium	74	
462	吉	additional_context_confirmed	high	4	
463	境	ruby	high	12	
464	由	additional_context_confirmed	high	13	
465	換	ruby	medium	1	
466	遇	ruby	high	5	
467	復	ruby	medium	49	
468	職	ruby	medium	60	
469	価	context	medium	7	鐇鏃蟠鐵鑷
470	倚	ruby	medium	85	
471	鳰	ruby	medium	2	
472	頃	ruby	high	43	
473	決	additional_context_confirmed	high	25	
474	然	ruby	high	70	
475	限	context	medium	28	閤眠瞰関擬
476	路	context	medium	10	路賂餠崗鏃
477	男	context	medium	132	努男髣贅售
478	過	ruby	high	69	
479	了	ruby	high	29	
480	戦	ruby	high	25	
481	過	additional_context_confirmed	high	28	
482	了	additional_context_confirmed	high	197	二工匸ご訌
483	有	ruby	medium	34	
484	輩	ruby	high	37	
485	二	additional_context_confirmed	high	30	
486	有	additional_context_confirmed	high	4	
487	輩	additional_context_confirmed	high	4	真喜貪襄寞
488	共	bitmap	low	1	共粍銭栽践
